Event Index,Fréquence coin,Slope basse frequence,Intercept basse frequence,First PSD basse frequence,PSD requence coin,Slope haute frequence,Intercept haute frequence,Last PSD haute frequence,numero1,etiquette
632,1.1,-0.980434747131848,-26.549675982238604,4.742778121034773e-12,1.82294664827253e-12,-5.3591302653025705,-28.20131927403098,3.97652496830279e-17,632,earthquake
633,1.1,-1.8486734203729964,-20.466147930696888,7.685647530786842e-09,8.138612681440595e-10,-4.278272051921534,-20.818682281746348,1.5378563568853487e-14,633,earthquake
635,1.05,-1.7576189170298828,-27.14310214694749,3.24503927005496e-12,9.341144960531805e-13,-6.440826594063267,-27.237380173540565,2.2264046476754032e-18,635,earthquake
638,1.4500000000000002,-3.7548210606061536,-25.86447323377472,5.2207857760047626e-11,6.0643278674164666e-12,-5.032357103059705,-24.4094611175749,2.089479852216436e-16,638,earthquake
63,1.25,-2.318909357788514,-29.164395044131105,7.878111795584273e-13,2.587238330366839e-13,-1.4714197873710373,-28.9853768798228,4.830691277226186e-15,63,earthquake
642,1.05,-3.179804303059059,-25.40224108164014,2.541033440153744e-11,1.467808678544577e-12,-6.730484963048632,-24.827616027387545,6.361657932179737e-18,642,earthquake
643,1.05,-3.124715181031264,-25.3002678986817,2.6952179806782237e-11,1.6618326059574524e-12,-7.038919822698158,-24.44544048235791,4.826559072537533e-18,643,earthquake
644,1.1,-3.9536273576830863,-23.4331005067872,2.2037281171475062e-10,5.7897481828601345e-12,-5.7022567233876575,-24.333663503086026,1.9535054739095276e-16,644,earthquake
645,1.05,-0.8275762663652624,-23.75944807431054,5.8157241678650976e-11,1.6330535717050027e-11,-4.779669502069561,-23.507798260210564,1.2730126328712103e-14,645,earthquake
647,1.05,-4.647120787713931,-31.27013112511681,4.851565410565059e-13,1.8981495358238196e-14,-5.210468240555908,-33.03942470941985,1.34261554849118e-19,647,earthquake
64,1.1,-6.137040738577526,-31.136925548961244,1.2043048168918169e-12,6.558102392142793e-14,-5.012399103345587,-31.72049550807039,2.952323434801343e-19,64,earthquake
651,1.35,-3.922406854720546,-27.09641414901912,9.71361030181637e-12,2.689657444706726e-13,-5.622188815095316,-25.78753074953472,2.6850835810906386e-17,651,earthquake
653,1.1,-0.529320528671272,-30.32197772724832,1.3729878012653094e-13,1.5511647916634848e-13,-5.597260471529001,-28.408653188520866,4.6823183761013885e-19,653,earthquake
658,1.2000000000000002,-2.420039515730435,-27.201868185545155,5.834585763872414e-12,3.640130536700324e-12,-3.626417657621223,-26.528703714970483,3.344918901187808e-16,658,earthquake
659,1.15,-5.258620489012347,-28.7147487533538,6.1628536907302496e-12,4.3903935809045874e-14,-4.499384704211609,-29.73975337645716,3.3605820020093712e-18,659,earthquake
65,1.05,-2.0182702046504657,-27.34336755605896,2.8060550378301568e-12,6.163576430990317e-13,-4.157895937273089,-27.577043517316103,3.821234466001587e-17,65,earthquake
660,1.1,-0.509671376132773,-17.933868840227813,2.5726113559939714e-08,5.3063868267709045e-09,-4.180240365269081,-17.69092048073382,1.047728696446858e-12,660,earthquake
661,1.15,-7.394195119096217,-29.53917971049237,8.703134800490416e-12,6.680065889431098e-14,-5.716668931636924,-29.001909378437404,9.67462151424369e-19,661,earthquake
664,1.05,0.9453448498048888,-25.55343381534048,4.882713639088005e-12,9.177149785236397e-12,-6.581495951373602,-25.275698867843012,7.090585432317999e-18,664,earthquake
665,1.25,-2.659440270874692,-26.633049696800125,8.534084089173809e-12,5.629261303953747e-13,-5.294606259470541,-25.0276047523802,7.308018186410422e-17,665,earthquake
666,1.25,-4.658075464750249,-28.76495518060895,8.302634800101928e-12,2.148807770210833e-13,-5.389817523364661,-29.81455177122372,2.194747375442338e-18,666,earthquake
667,1.05,-5.796705002374496,-21.34692804170467,1.0132178558410264e-08,3.8079024243178896e-10,-5.721128078940771,-19.66579108992454,5.4676685032692836e-15,667,earthquake
668,1.1,-1.3926624418439484,-23.33355969837138,6.552631060450445e-11,4.0673234121867156e-11,-6.24468263455954,-20.829162512755712,1.0439591548986013e-15,668,earthquake
673,1.1,-2.98217184593158,-28.53957994128991,2.7070561817640936e-12,2.2222790109020454e-13,-5.259952977812565,-26.78072689549669,7.21206302577206e-18,673,earthquake
681,1.05,-0.2243731678261081,-20.11428156145836,6.653550168312735e-10,2.9847454155806315e-10,-4.45008006185191,-18.632067232306664,2.2843281928989497e-13,681,earthquake
685,1.1,-4.973418550002218,-27.723943462084875,2.8162440272210395e-11,2.7623872218560997e-13,-6.141984419828535,-26.726812335991376,3.5145553309088906e-18,685,earthquake
694,1.05,-0.872014899730092,-27.910121097319884,1.6963121267168005e-12,1.469542797950439e-12,-4.013836138372419,-26.73723946174603,1.1786479881179323e-16,694,earthquake
699,1.05,-3.118025926349187,-16.543668061230957,1.0774682848931147e-07,1.1922688628581302e-08,-5.499371099232409,-17.847093900209877,1.0851782612114103e-13,699,earthquake
69,1.75,-4.0768478757036135,-22.65357298507889,1.0154194491379016e-09,1.436427442804375e-10,-5.480938156257451,-20.31303156112819,8.138457343755283e-15,69,earthquake
703,1.05,-4.18083704525557,-25.607984430925324,9.531849906845108e-11,1.0544146927946434e-11,-5.251784945071746,-25.659033507967603,1.9314366002379082e-17,703,earthquake
705,1.1,-6.315730094697456,-31.426877660148534,2.120690097241648e-12,2.8197144903512572e-14,-4.902981573737613,-32.029169536340795,5.758774174943949e-19,705,earthquake
706,1.5,0.6182240953187175,-41.211673200085336,3.876777978330935e-19,5.196678977791211e-18,-4.376829549512959,-37.89312952680915,2.7491515719757176e-21,706,earthquake
711,1.1,-1.3562142732903884,-20.20574906047848,1.837261113406893e-09,1.08620347933709e-09,-4.939973668301193,-18.8874915352684,2.384879411967504e-15,711,earthquake
713,1.4500000000000002,-1.0147954905062635,-23.516593676637285,7.684083978183454e-11,8.09288093447294e-11,-3.280200378407063,-23.289560111617103,5.0876484222766995e-14,713,earthquake
716,1.1,-2.4200020944348237,-24.39680064602388,4.338971086445879e-11,9.715021547493417e-12,-7.060627754786824,-25.26969685851536,8.272209453154765e-18,716,earthquake
717,1.8,-3.49118413256774,-25.475471887918392,5.119527718220453e-11,3.111777643550689e-12,-5.446427459037246,-22.99121742354149,2.813124820374688e-16,717,earthquake
71,1.05,-2.4378173492672905,-17.696747132294007,2.0167236080218098e-07,3.668510192092985e-08,-5.098672945744677,-15.856608075917563,1.025618731236991e-12,71,earthquake
721,1.5,-2.4998462012445417,-24.947691511209687,8.933148014774373e-11,1.7312251153251158e-11,-5.371216666496428,-24.14150160678737,7.695612255942326e-17,721,earthquake
722,1.15,-2.609419403326936,-26.02094062113254,5.7700033836696535e-12,8.921213403053676e-13,-5.541373134566662,-25.67718549499592,5.97621528874799e-17,722,earthquake
723,1.05,-0.6328075256523347,-18.018621243764844,1.5152299797581475e-08,1.070809599056259e-08,-4.569081453314704,-17.268966718904107,2.288934459349055e-12,723,earthquake
724,1.1,-3.6494607281054674,-26.258782432953083,3.5352477951745264e-11,3.918478414574864e-12,-5.573661712427492,-26.95847707673827,8.717284054067872e-18,724,earthquake
728,1.05,-2.7290005535504918,-24.6644375090035,7.848478105565924e-11,5.490286477538215e-12,-6.279100737051577,-23.92786726077188,7.332023616948863e-17,728,earthquake
729,1.15,-5.594213194539647,-29.139432486805703,5.140359004836146e-12,6.610386032966688e-14,-7.087798551291215,-27.080571090178687,2.083014147889029e-19,729,earthquake
730,1.05,-6.675502710549508,-29.14045032202407,1.2130590578946374e-11,1.8010280770212235e-13,-5.282086396532733,-28.826912458439224,2.733177705547016e-18,730,earthquake
731,1.1,-4.702049781454524,-25.34383874944708,9.516493460152732e-11,2.729791305710748e-12,-5.063912118222032,-26.156595081124184,6.837515529681562e-17,731,earthquake
732,1.05,-5.588495281773397,-27.5369357314278,2.1847432979451227e-11,3.8138059468335945e-13,-4.801672577728303,-29.16289220937089,7.55063651546207e-18,732,earthquake
733,1.55,-3.5907259190866703,-27.2462102878064,1.533442823243719e-11,1.101734940633105e-12,-5.91136436134663,-25.25798697837547,2.4245193526146398e-17,733,earthquake
737,1.1,-3.271816776901072,-29.703345323409398,8.599598162082113e-13,3.958663866029228e-14,-4.755368802819284,-29.1878441994792,1.7759925261590304e-18,737,earthquake
738,1.15,-6.657369529499343,-33.84354868144712,1.2729061022131038e-13,6.481588660053164e-16,-5.728298416090571,-32.210701882158794,2.2265575237332762e-20,738,earthquake
739,1.2000000000000002,-6.434426964961675,-32.64878487234408,1.0543339343318855e-13,1.7395375988630133e-15,-7.859902270276273,-30.531357010488883,6.205373929641936e-21,739,earthquake
741,1.05,-5.799817430930791,-32.51246451427559,6.939544208597641e-14,4.1562228434327225e-15,-5.233933488763949,-32.02489968539202,1.1067398617963543e-20,741,earthquake
745,1.1,-3.891605224649996,-25.495841818472755,5.801396393591306e-11,5.969216944503068e-12,-5.7556085159211925,-25.88407394513396,1.191291449711271e-17,745,earthquake
746,1.25,-5.331577238894516,-26.68000615457656,4.0812760750718114e-11,1.2884554173843328e-12,-5.3749034979031824,-27.172730130335463,1.2804631381818729e-17,746,earthquake
747,1.05,-3.1394527294425965,-28.42960816356419,2.8755831159224573e-12,3.0931128743572655e-13,-5.606820291583235,-28.260587933671253,1.314750664806804e-18,747,earthquake
749,1.2000000000000002,-4.119952966266232,-30.031339438260897,1.2109559833830634e-12,2.144076476306163e-13,-5.594048824882136,-29.15897890566561,2.7867392256989997e-18,749,earthquake
750,1.1,-3.777231105405134,-25.448827049498348,9.336402679736224e-11,6.746352360349029e-12,-5.135621389051543,-25.98742614063818,4.5300514958378383e-17,750,earthquake
752,1.05,-4.497179349094959,-30.654169587060867,5.343958672788994e-13,2.3552510624237812e-14,-6.356596558606053,-29.62603233458594,2.399494425374756e-19,752,earthquake
753,1.05,-3.567070461667754,-26.921041678324663,2.013653866135093e-11,2.764371942532524e-12,-5.243969767994629,-27.218001973008537,1.0816834526287049e-17,753,earthquake
754,1.05,-6.52334973857297,-24.33003561547473,1.7446186376764071e-09,1.3046026578054792e-11,-5.14745562852606,-24.995259272601608,2.56376331575805e-16,754,earthquake
755,1.1,-3.19906577752152,-26.124413025159647,5.0223779116877137e-11,3.568579252988332e-12,-5.455098750845721,-26.421291233808304,1.2715346505211172e-17,755,earthquake
756,1.1,-3.764000429766305,-25.431379370534717,3.899052902925911e-11,2.816216613888933e-12,-4.932958231517621,-26.18544985756877,7.115062590968973e-17,756,earthquake
758,1.25,-4.05926011212777,-19.836772029781365,2.411036846188897e-08,1.4196708319163294e-09,-4.013965504126336,-19.39109569056542,1.742798553432664e-13,758,earthquake
760,1.15,-3.56453026996352,-23.127005177000356,6.692188994112258e-10,4.283972160007502e-11,-5.589743192085484,-21.306940944390465,1.0622877670245888e-15,760,earthquake
761,1.55,-4.233179412570827,-22.81477632589051,1.0822523216836755e-09,8.108893973239033e-11,-5.44965410609632,-20.246297914707043,1.8263324610154123e-14,761,earthquake
763,1.1,-3.8248648288703193,-49.5195959986284,2.122512422125077e-21,1.3362121211502214e-22,-3.4629013859420423,-49.07358360484879,6.2067592611539284e-24,763,earthquake
764,1.05,-7.300179174733734,-26.21409503276522,3.5313097711556203e-10,5.684927626493487e-12,-4.861028211201524,-25.43462436768798,5.280135484054206e-17,764,earthquake
768,1.1,-4.489403042272362,-28.4885800859334,3.0312894804281205e-12,1.4050622447343925e-13,-4.937632773264332,-28.59599792090983,5.6373017554932725e-18,768,earthquake
774,1.3,-5.710152555629828,-32.09787819505925,3.352720425693841e-13,5.435361278433545e-15,-6.550370399659272,-31.960528297351573,2.6902876572824758e-20,774,earthquake
775,1.5,-1.730059420522904,-26.698921382327217,5.807828080078885e-12,2.505500476420123e-12,-5.246545368864486,-25.028095055440147,8.414371581057965e-17,775,earthquake
776,1.05,-2.67551093044811,-28.29588221750722,1.28500921878986e-12,2.2681102548978478e-13,-5.832510445283841,-28.67055762787746,1.3004392681177254e-18,776,earthquake
782,1.15,1.8324507192657091,-19.952197180682443,3.2942813817707255e-10,1.5121089396567555e-09,-7.543397263961766,-18.124757842002907,1.3278563629144885e-15,782,earthquake
784,1.3,-0.4791361229820209,-21.425229959240603,6.235782081421545e-10,7.448232274521476e-11,-4.049526310666156,-20.55980538162501,7.63756573070228e-14,784,earthquake
786,1.3,-4.761250203563158,-48.28368962459745,9.983662268023426e-21,1.741559631757585e-22,-3.959753902375083,-47.9497190424437,6.627907835525837e-24,786,earthquake
787,1.2000000000000002,-4.841711420704859,-30.831548250941395,1.722610799756049e-13,2.3770962145117265e-14,-4.934081343002005,-29.92783448757669,5.912840484435435e-19,787,earthquake
791,1.1,-4.920274804569363,-27.0868418002514,3.836335881396614e-11,1.0826922027735513e-12,-4.71623232282225,-27.703755940281702,2.9589290766566324e-17,791,earthquake
793,1.2000000000000002,-4.358171887879763,-31.294350355843864,1.620863309439416e-13,1.4496322574329303e-14,-4.735316717432861,-28.986691740993347,3.1362313401232243e-18,793,earthquake
796,1.1,-2.7793127821681805,-19.248123824864816,2.639213711327609e-09,8.740202053666731e-10,-6.286369882554979,-18.694218293293,1.0117985922974351e-14,796,earthquake
798,1.2000000000000002,-2.7124721795544104,-22.142389519446823,8.718013417295168e-10,2.295610924777012e-10,-5.335943042509152,-21.6338114367646,1.9768507687354315e-15,798,earthquake
799,1.05,-4.833367937296492,-31.32468919693456,2.360227390333028e-13,1.0317839536906332e-14,-4.638323553754301,-30.87643087940997,1.4966807836280253e-18,799,earthquake
79,1.05,-2.7009892284535497,-23.079958120466635,2.5537508786905086e-10,1.3201726577869487e-11,-5.01177831828316,-21.871888211752456,3.842991574701211e-15,79,earthquake
7,1.1,-6.244967897283896,-33.01777402777164,6.66210591891846e-14,1.340132452767762e-15,-3.831545336424676,-34.27498874935873,1.604629444609922e-19,7,earthquake
800,1.1,-4.980812263536635,-27.288091529470197,1.97819618228228e-11,3.1319185588923193e-13,-4.685565144677578,-26.790062012352266,5.2726078732631686e-17,800,earthquake
801,1.15,-3.1953971840006825,-23.076216150377505,5.048519346182662e-10,1.2799601977340351e-10,-4.824690056177066,-22.594230025226047,4.2889735938617087e-16,801,earthquake
803,1.25,-4.527027955203665,-30.19769898627793,7.481054357686035e-13,2.1158377365471852e-14,-4.69256298373819,-29.965897259247644,6.84899250726735e-18,803,earthquake
804,1.1,-3.077346475961008,-29.03021086360581,2.892136842650512e-13,4.4244483655746695e-14,-5.252555165562752,-28.83049824154813,1.1460290997492114e-18,804,earthquake
805,1.4500000000000002,-5.587603727830167,-31.71575471649852,3.435306953632116e-13,4.38544673821321e-15,-4.6101944994026125,-31.705571562317587,6.751399770516097e-19,805,earthquake
806,1.35,-5.567141164151334,-31.414966114652465,4.1226769839033243e-13,1.279687684731826e-14,-4.5177009994188335,-31.0098398921033,8.323188884329644e-19,806,earthquake
807,1.25,-5.392787523435899,-28.65529208113,7.888528558577416e-12,2.660010994888227e-13,-5.429382867374107,-28.079291162685827,1.923760963888241e-18,807,earthquake
808,1.25,-5.628900423711185,-27.07711827101667,5.259654892041444e-11,7.342881293374937e-13,-5.500713686013953,-27.172578123988195,8.767528194781129e-18,808,earthquake
809,1.05,-3.565302623653496,-22.40326314003936,1.3571594081487063e-09,3.940463925095859e-10,-4.358897794152527,-22.20953243934178,3.9936465698460125e-14,809,earthquake
810,1.05,-1.0054785300430755,-19.445096345655784,5.6166260137434204e-09,9.355777752257168e-10,-5.610358389982995,-19.317991386184765,3.882447719914671e-15,810,earthquake
811,3.0500000000000003,-1.748264668855625,-24.45671401877988,8.771393425231423e-11,2.689728171362813e-11,-7.673022422373368,-18.196697881938466,9.534335686691054e-16,811,earthquake
812,1.05,-2.194237367304393,-24.68882097104141,1.4507828109915888e-10,3.717972677447058e-11,-5.588467908422687,-22.30670824897136,2.583027724988712e-15,812,earthquake
813,1.3,-1.8230915655986728,-24.705359728848048,3.6252741179839576e-11,2.473164622024045e-11,-6.362489124710751,-21.50166831242232,7.850515709139947e-16,813,earthquake
814,1.5,-0.581444531780081,-23.566774505769917,2.596808938835265e-10,7.437104583385605e-11,-6.476921590574654,-19.04574356258049,2.63534741648916e-15,814,earthquake
815,1.1,-5.298805197534135,-23.54759979124071,5.034267767739118e-10,1.1272684907008387e-11,-5.489828016784801,-23.17345791015209,4.4352098050731283e-16,815,earthquake
816,1.6,-3.841682722520998,-22.128319884831864,1.5883319935161851e-09,2.505718328131609e-10,-4.044059759924705,-21.14340554372557,2.1155077616559712e-14,816,earthquake
817,1.05,-1.1132732017060307,-21.02833108333537,4.981282033045067e-10,6.689715451020263e-11,-3.64090444630666,-22.52696274564449,3.112056671810348e-13,817,earthquake
820,1.1,-5.305143260018046,-29.29693621783284,2.244394773355012e-12,7.645037929002729e-14,-5.832417477389548,-29.231975080254376,1.0336390857252325e-18,820,earthquake
823,1.2000000000000002,-2.6610145400096363,-24.310259074691125,1.1035830954253902e-10,5.0172333847974766e-11,-6.7200865231901785,-20.96647488467397,4.9589258068744085e-17,823,earthquake
826,1.05,-2.378013989073653,-28.421880932553503,5.950134041719191e-13,1.7518962902957576e-13,-5.088484482655108,-29.884718789892517,2.1543472472427337e-18,826,earthquake
828,1.7000000000000002,-0.9136518250525466,-30.12645108186859,2.587865150813499e-13,3.8825412291952703e-14,-5.305191801521555,-26.94254297234101,4.174153679749845e-18,828,earthquake
